student_id,student_name,Math_6,Science_6,English_6,Urdu_6,Social Studies_6,Math_7,Science_7,English_7,Urdu_7,Social Studies_7,Math_8,Science_8,English_8,Urdu_8,Social Studies_8,recommended_stream
S1037,Ayaan Jutt,57,74,53,95,81,42,67,51,79,72,83,78,56,95,67,Biology
S1038,Amna Siddiqui,56,89,80,97,87,88,49,85,53,49,63,47,65,79,82,Commerce
S1039,Abdul Wahab Siddiqui,88,96,43,74,65,75,70,58,65,80,62,93,79,54,76,Computer Science
S1040,Huzaifa Qureshi,92,64,44,65,91,73,67,79,69,67,47,67,96,72,93,Commerce
S1041,Noor Mirza,85,65,90,93,73,95,51,48,94,75,42,75,76,88,66,Commerce
S1042,Zara Ali,96,78,78,52,88,89,67,87,49,95,46,97,71,77,67,Biology
S1043,Mahnoor Malik,93,76,90,90,63,66,75,54,69,95,82,86,72,86,52,Computer Science
S1044,Hania Butt,98,85,97,49,64,81,92,81,77,44,53,47,90,65,79,Computer Science
S1045,Abdul Wahab Jutt,44,81,58,77,43,86,82,83,67,91,67,78,46,93,43,Biology
S1046,Musa Mirza,78,63,90,79,68,94,48,50,49,53,87,98,85,97,48,Computer Science
S1047,Amna Rehman,92,68,43,81,83,42,45,91,91,42,75,74,91,56,59,Commerce
S1048,Hamza Ansari,48,76,43,61,43,57,94,68,69,95,90,94,55,70,68,Computer Science
S1049,Aqsa Ahmed,62,42,69,76,67,80,91,43,69,85,55,63,94,49,75,Commerce
S1050,Hamza Ahmed,50,76,95,89,58,46,86,46,78,46,67,62,97,46,68,Biology
S1051,Hoorain Ansari,80,78,64,66,81,63,52,70,82,71,86,47,52,70,58,Commerce
S1052,Yousuf Mirza,59,88,78,76,74,70,70,78,77,71,68,47,50,88,84,Commerce
S1053,Hussain Qureshi,45,55,73,66,50,96,97,79,68,98,50,96,75,45,85,Biology
S1054,Iqra Ansari,66,44,74,70,84,44,77,60,95,58,67,89,53,53,92,Biology
S1055,Bilal Dogar,55,42,42,59,95,53,66,49,58,89,98,45,76,86,95,Commerce
S1056,Yousuf Jutt,91,46,60,87,89,67,62,89,50,88,88,71,76,43,65,Computer Science
S1057,Abdul Hadi Mirza,50,67,43,59,80,57,98,86,74,64,98,52,42,68,66,Computer Science
S1058,Abdul Rehman Butt,67,96,94,43,70,92,77,42,94,56,63,71,81,72,48,Computer Science
S1059,Rabia Rehman,94,55,85,95,83,78,51,63,61,78,88,72,63,92,93,Computer Science
S1060,Hania Mirza,43,80,67,76,96,63,78,93,54,62,97,65,70,92,47,Computer Science
S1061,Rabia Aziz,61,68,73,57,67,98,50,58,69,55,71,96,49,77,94,Computer Science
S1062,Faizan Aziz,69,50,47,82,76,70,65,48,89,43,84,50,52,77,65,Commerce
S1063,Yousuf Siddiqui,88,56,73,77,91,55,76,66,70,52,89,96,82,67,74,Computer Science
S1064,Hamza Raja,48,56,96,74,66,69,90,86,54,92,58,44,78,84,90,Commerce
S1065,Maryam Dogar,85,67,45,45,65,46,76,45,87,80,67,92,55,68,70,Biology
S1066,Umar Ahmed,49,83,96,74,54,88,89,77,76,79,77,72,71,46,84,Computer Science
S1067,Abdullah Raja,88,54,52,55,48,90,77,47,47,75,42,81,76,61,63,Biology
S1068,Amna Malik,76,92,97,62,98,71,59,72,59,79,49,78,62,52,67,Biology
S1069,Aiza Sheikh,55,73,58,89,77,87,90,60,92,91,90,77,78,51,69,Computer Science
S1070,Mahnoor Ali,58,80,79,61,86,93,80,85,46,75,76,65,46,81,91,Computer Science
S1071,Musa Baig,77,90,65,97,61,46,73,95,88,59,93,72,60,79,62,Computer Science
S1072,Mahnoor Jutt,91,93,46,49,42,53,65,80,66,71,56,47,55,47,90,Commerce
S1073,Khadija Mirza,81,73,93,48,49,57,64,68,43,56,88,43,67,49,48,Commerce
S1074,Eman Khan,45,45,75,44,87,67,73,51,51,68,97,61,45,64,58,Computer Science
S1075,Anaya Shah,43,71,47,58,57,67,78,67,97,92,63,69,66,88,61,Biology
S1076,Hafsa Mirza,47,78,63,74,55,89,53,60,71,75,55,52,86,67,82,Commerce
S1077,Aleena Ansari,95,64,52,89,53,62,90,80,91,93,67,45,83,87,90,Computer Science
S1078,Abdullah Chaudhry,83,80,89,53,92,80,96,44,86,98,69,56,66,84,61,Computer Science
S1079,Faizan Malik,45,86,57,92,64,77,54,86,46,79,64,47,59,53,95,Commerce
S1080,Ayesha Khan,95,56,74,63,56,74,64,54,96,74,55,95,81,67,63,Biology
S1081,Sana Mirza,70,84,50,96,69,71,66,91,97,65,65,90,49,54,69,Biology
S1082,Maryam Malik,59,70,47,63,75,78,76,69,74,56,43,71,80,81,81,Biology
S1083,Maryam Shah,67,77,57,87,43,64,82,61,95,71,86,97,81,59,90,Computer Science
S1084,Amna Chaudhry,85,54,70,71,73,51,71,69,42,96,67,79,55,66,48,Biology
S1085,Aqsa Wattoo,75,73,44,79,64,95,58,49,59,83,55,92,73,74,42,Computer Science
S1086,Mahnoor Qureshi,51,48,61,79,63,46,90,82,73,92,97,98,92,88,73,Computer Science
S1087,Abdul Hadi Siddiqui,77,92,77,86,92,77,61,80,88,58,92,43,79,81,54,Commerce
S1088,Hania Wattoo,55,63,60,92,66,75,89,42,90,46,48,56,74,84,71,Commerce
S1089,Muhammad Mehmood,72,69,67,95,63,93,66,44,52,70,44,52,64,53,64,Commerce
S1090,Saad Dogar,89,43,44,49,63,72,63,54,62,45,88,49,56,85,92,Commerce
S1091,Ahmed Shah,56,83,60,68,90,51,54,69,67,51,64,67,74,77,97,Commerce
S1092,Ibrahim Chaudhry,49,86,61,68,93,60,60,98,66,97,87,92,66,89,60,Computer Science
S1093,Zain Ahmed,55,98,73,75,83,73,90,90,63,58,84,86,58,45,73,Computer Science
S1094,Zain Aziz,64,94,48,62,47,42,77,66,68,51,88,85,74,46,71,Biology
S1095,Umar Ali,98,47,93,71,56,97,53,97,90,58,86,46,88,97,70,Commerce
S1096,Sana Dogar,81,69,82,74,95,46,82,74,54,61,59,47,96,78,90,Commerce
S1097,Minahil Ali,62,69,74,69,84,86,60,79,74,65,79,67,43,49,86,Computer Science
S1098,Hafsa Rehman,57,85,81,88,78,45,53,94,75,46,76,95,55,83,70,Biology
S1099,Aleena Raja,86,85,80,74,74,57,50,47,82,75,92,45,94,90,71,Commerce
S1100,Abdul Rehman Dogar,59,61,59,46,49,65,48,85,76,47,56,60,81,69,57,Commerce
